tweet_id,tweet_url,tweet_date,reply_count,like_count,tweet
1516721978295537666,https://twitter.com/VIVAcoid/status/1516721978295537666,2022-04-20 10:14:33+00:00,91,39,"Update Harga Pangan, Mendag Lutfi Klaim Harga Stabil Stok Aman https://t.co/bWGjEr3adg"
1516579283107385344,https://twitter.com/VIVAcoid/status/1516579283107385344,2022-04-20 00:47:32+00:00,262,166,Teddy Gusnaidi ke BEM SI: Anak-anak Ini Nggak Punya Ilmu! https://t.co/slD9PxMw1k
1516507706068144133,https://twitter.com/VIVAcoid/status/1516507706068144133,2022-04-19 20:03:07+00:00,117,228,"Yusuf Mansur Akui Beli Klub Bola Eropa, Hotman Paris: yang Mana Itu? https://t.co/1wGXlOiBiy"
1516370164924616706,https://twitter.com/VIVAcoid/status/1516370164924616706,2022-04-19 10:56:34+00:00,135,25,Muhaimin: Banyak Sekali Warga Bangsa Kita Direkrut Pasukan ISIS https://t.co/cyqvFMsKmC
1516367899681648641,https://twitter.com/VIVAcoid/status/1516367899681648641,2022-04-19 10:47:34+00:00,249,286,Yusuf Mansur Bakal Pensiun jadi Ustaz Jika Terbukti Makan Uang Sedekah https://t.co/R1CQMgpxlK
1516266858453733382,https://twitter.com/VIVAcoid/status/1516266858453733382,2022-04-19 04:06:04+00:00,184,811,Polisi Tak Banyak Bicara Soal Ade Armando Jadi Tersangka https://t.co/L7UifeuU7F https://t.co/sJgYTY73PA
1516239432340303874,https://twitter.com/VIVAcoid/status/1516239432340303874,2022-04-19 02:17:05+00:00,117,81,KPK: Presiden Jokowi Punya Utang Hampir Rp310 Juta https://t.co/RpbcJFZtKJ
1516073847937589256,https://twitter.com/VIVAcoid/status/1516073847937589256,2022-04-18 15:19:07+00:00,68,115,Jenderal Dudung Ajak Prajurit TNI Bumikan Alquran https://t.co/Jmk0tWM10L
1515993931745411073,https://twitter.com/VIVAcoid/status/1515993931745411073,2022-04-18 10:01:33+00:00,557,236,Airlangga Imbau Jangan Makan dan Minum saat Halal Bihalal Lebaran https://t.co/YsMcHIAPDj
1515978719113801729,https://twitter.com/VIVAcoid/status/1515978719113801729,2022-04-18 09:01:06+00:00,110,127,Pistol untuk Menembak Mati Petugas Dishub Makassar Dibeli dari Teroris https://t.co/no7PbNdU2o
1515973683172413441,https://twitter.com/VIVAcoid/status/1515973683172413441,2022-04-18 08:41:06+00:00,220,660,"Soal Kasus Ade Armando yang Jadi Tersangka, Polisi Tidak Banyak Bicara https://t.co/4YxaTgdGrm"
1515708674102030338,https://twitter.com/VIVAcoid/status/1515708674102030338,2022-04-17 15:08:03+00:00,691,338,Prabowo-Jokowi Diusulkan Maju pada Pilpres 2024 https://t.co/eU0VIBmOCh
1515234672124465156,https://twitter.com/VIVAcoid/status/1515234672124465156,2022-04-16 07:44:32+00:00,160,77,Srikandi Jawa Barat Dukung Ganjar Jadi Capres karena Dekat Perempuan https://t.co/AFqzOzVuZT
1515144707466096642,https://twitter.com/VIVAcoid/status/1515144707466096642,2022-04-16 01:47:02+00:00,563,4025,MUI: Menyanyi Indonesia Raya sebelum Tarawih Lecehkan Agama https://t.co/43DFnxDOJc
1515069971155415040,https://twitter.com/VIVAcoid/status/1515069971155415040,2022-04-15 20:50:04+00:00,836,189,Gerindra: Jangan Pernah Bosan Perjuangkan Prabowo Jadi Presiden! https://t.co/EeGhk8JyPJ
1514984410914848768,https://twitter.com/VIVAcoid/status/1514984410914848768,2022-04-15 15:10:05+00:00,72,191,"Crazy Rich Livy Renata Sebut Luna Maya Ibunya Al, El, Dul https://t.co/b5fwTQrAhA https://t.co/hBaYozfDyE"
1514933075536273410,https://twitter.com/VIVAcoid/status/1514933075536273410,2022-04-15 11:46:05+00:00,141,636,"Sadis, Polisi Israel Tembak Puluhan Jamaah Shalat Jumat di Masjid Aqsa https://t.co/ntiBLWvMeT https://t.co/h9GxQqGfkl"
1514627683111489537,https://twitter.com/VIVAcoid/status/1514627683111489537,2022-04-14 15:32:34+00:00,156,96,Pengacara: Ade Armando Alami Pendarahan Kantung Kemih https://t.co/mm1nlQfAUj
1514592329948037125,https://twitter.com/VIVAcoid/status/1514592329948037125,2022-04-14 13:12:05+00:00,30,32,"Nasib Annisa, Istri Prajurit TNI yang Viral Gara-gara Status WA Jokowi https://t.co/9bxMgupWMS"
1514516322775830545,https://twitter.com/VIVAcoid/status/1514516322775830545,2022-04-14 08:10:04+00:00,419,1551,Akun Wantimpres Hapus Postingan yang Anggotanya Besuk Ade Armando https://t.co/wozZP4v8gl
1514483600179163140,https://twitter.com/VIVAcoid/status/1514483600179163140,2022-04-14 06:00:02+00:00,84,656,"Bunuh Begal, Amaq Sinta: Kalau Saya Mati Siapa yang Tanggung Jawab https://t.co/xWymCrSH59"
1514473916130942980,https://twitter.com/VIVAcoid/status/1514473916130942980,2022-04-14 05:21:33+00:00,750,432,"Bangun Tol 1.900 Km dalam 7 Tahun, Jokowi: Dulu 40 Tahun Hanya 780 Km https://t.co/79Z0ftVcp1"
1514449627872849920,https://twitter.com/VIVAcoid/status/1514449627872849920,2022-04-14 03:45:03+00:00,467,2635,"Didemo Warga, Polisi Tangguhkan Penahanan Korban Begal Jadi Tersangka https://t.co/6KG1UWWPkx https://t.co/2aKZg0eEQz"
1514404714078633991,https://twitter.com/VIVAcoid/status/1514404714078633991,2022-04-14 00:46:34+00:00,254,352,"Viral Wishlist Wirda Mansur, Pengin Punya Penghasilan 100M Sehari https://t.co/brzVwSK0DB"
1514371362382483457,https://twitter.com/VIVAcoid/status/1514371362382483457,2022-04-13 22:34:03+00:00,103,54,Omongan Grace Natalie PSI Seret Relawan Anies di Tragedi Ade Armando https://t.co/c4inDZ7yJ3
1514289100282482694,https://twitter.com/VIVAcoid/status/1514289100282482694,2022-04-13 17:07:10+00:00,180,383,"Face Recognition Salah, Abdul Manaf Tak Terlibat Aniaya Ade Armando https://t.co/IiCBO80tlg"
1514191308214059014,https://twitter.com/VIVAcoid/status/1514191308214059014,2022-04-13 10:38:34+00:00,1319,1708,Grace Natalie-PSI Sebut Relawan Anies Picu Pengeroyokan Ade Armando https://t.co/5kLezsM1No
1514115206359572489,https://twitter.com/VIVAcoid/status/1514115206359572489,2022-04-13 05:36:10+00:00,124,119,"Mahfud MD Minta Polisi Tangkap Semua Pengeroyok Ade Armando, Umumkan! https://t.co/DxTuwdO6AK"
1513892715494195206,https://twitter.com/VIVAcoid/status/1513892715494195206,2022-04-12 14:52:04+00:00,104,34,BNPT: Kekerasan Bisa Buka Pintu Masuk Paham Radikal dan Terorisme https://t.co/D2WwGNE9zl
1513807909699784708,https://twitter.com/VIVAcoid/status/1513807909699784708,2022-04-12 09:15:05+00:00,122,46,"Jenguk Ade Armando, Kapolda Metro: Kondisinya Makin Membaik https://t.co/yCqaEkY63m"
1513719441439174656,https://twitter.com/VIVAcoid/status/1513719441439174656,2022-04-12 03:23:33+00:00,129,1740,"Viral Disebut Pemukul Ade Armando, Pria Lampung: Saya Ada di Kampung https://t.co/jnC7Se2GgA"
1513626592064417795,https://twitter.com/VIVAcoid/status/1513626592064417795,2022-04-11 21:14:36+00:00,51,88,Pandji Pragiwaksono dan Kemal Palevi: Tangkap Pengeroyok Ade Armando https://t.co/kAEn7HBGGz
1513587705619238918,https://twitter.com/VIVAcoid/status/1513587705619238918,2022-04-11 18:40:04+00:00,200,109,"Ade Armando Dikeroyok, Moeldoko: Cari Pelakunya, Tindak Tegas! https://t.co/cJMdtlI8Xh"
1513569330708959232,https://twitter.com/VIVAcoid/status/1513569330708959232,2022-04-11 17:27:03+00:00,64,30,Gusdurian Kutuk Kekerasan di Tengah Aksi Unjuk Rasa di Depan DPR https://t.co/goyJTyzi9B
1513564043159564290,https://twitter.com/VIVAcoid/status/1513564043159564290,2022-04-11 17:06:03+00:00,710,4440,"Terkuak, Ade Armando Muncul di DPR Ternyata untuk Bikin Konten https://t.co/HDtZzkjLrb"
1513498618086375424,https://twitter.com/VIVAcoid/status/1513498618086375424,2022-04-11 12:46:04+00:00,204,855,"Viral Ade Armando Babak Belur, Netizen Colek Abu Janda-Denny Siregar https://t.co/Xw4RVnjTfO #trending"
1513460364679135233,https://twitter.com/VIVAcoid/status/1513460364679135233,2022-04-11 10:14:04+00:00,49,63,Pemukul Ade Armando Sampai Babak Belur Ditangkap https://t.co/KVc0179OjA
1513454824594890756,https://twitter.com/VIVAcoid/status/1513454824594890756,2022-04-11 09:52:03+00:00,163,392,Ade Armando Dipukuli dan Nyaris Ditelanjangi Massa Aksi di DPR https://t.co/j1FNfs2A54
1513441862798876682,https://twitter.com/VIVAcoid/status/1513441862798876682,2022-04-11 09:00:33+00:00,117,119,"19 Daerah di Jateng Miskin Ekstrem, Ganjar: Mungkin Datanya Tak Valid https://t.co/aY4eXzPIv8"
1513373660907655171,https://twitter.com/VIVAcoid/status/1513373660907655171,2022-04-11 04:29:32+00:00,127,72,Ternyata Harga Pertamax di Indonesia Lebih Murah di Dunia https://t.co/AW5lZS4fB2
1513354676745297920,https://twitter.com/VIVAcoid/status/1513354676745297920,2022-04-11 03:14:06+00:00,415,154,Puan Maharani: PDI Perjuangan Itu Islam Merah Putih https://t.co/LYmDoowAdc
1513270110378627074,https://twitter.com/VIVAcoid/status/1513270110378627074,2022-04-10 21:38:04+00:00,100,1725,Ukraina Bunuh Rakyat Sendiri dan Fitnah Rusia Lakukan Kejahatan Perang https://t.co/LtpJ5g6Wtd
1513124401218154500,https://twitter.com/VIVAcoid/status/1513124401218154500,2022-04-10 11:59:04+00:00,181,189,Jokowi Tegaskan Pemilu Akan Dilaksanakan 14 Februari 2024 https://t.co/j8JYnURrxo
1513068030103732225,https://twitter.com/VIVAcoid/status/1513068030103732225,2022-04-10 08:15:04+00:00,702,485,"Yusuf Mansur: Kalau Sedekah Avanza, Besok Alphard Bakal Parkir https://t.co/ceiUPXY0Q4"
1512820525168357379,https://twitter.com/VIVAcoid/status/1512820525168357379,2022-04-09 15:51:34+00:00,251,4852,"Tanggapi Surat Imbauan Larangan Demo, Siswa SMK: Masa Pemerintah Takut https://t.co/EiR0CZrKa7 https://t.co/RVB587bZzb"
1512795353803800583,https://twitter.com/VIVAcoid/status/1512795353803800583,2022-04-09 14:11:33+00:00,125,88,Kemendikbud Larang Siswa SMK Ikut Demo 11 April 2022 https://t.co/V3v6VIClnM https://t.co/rK8QbWZON4
1512644860326531078,https://twitter.com/VIVAcoid/status/1512644860326531078,2022-04-09 04:13:32+00:00,281,192,"Wiranto: Tuntutan Mahasiswa Sudah Dijawab, Buat Apa Demo 11 April? https://t.co/Pe0Obxl8z0"
1512400126588846080,https://twitter.com/VIVAcoid/status/1512400126588846080,2022-04-08 12:01:03+00:00,563,4379,Demo Mahasiswa Tolak 3 Periode Bikin Macet Jalan Istana Bogor https://t.co/16FzoPv0o1
1512360130712535041,https://twitter.com/VIVAcoid/status/1512360130712535041,2022-04-08 09:22:08+00:00,464,361,Polisi Ancam Bubarkan Demo 11 April karena Tak Ada Izin https://t.co/TUnw4fDDMO
1512166207977259024,https://twitter.com/VIVAcoid/status/1512166207977259024,2022-04-07 20:31:33+00:00,166,60,"Survei Capres SMRC: Ganjar Teratas, Disusul Prabowo-Anies https://t.co/SELbosggcz"
1512102915833442304,https://twitter.com/VIVAcoid/status/1512102915833442304,2022-04-07 16:20:03+00:00,162,1873,"Ceramah di Masjid UGM, Anies Baswedan Diteriaki Presiden https://t.co/DFflHALst9"
1511930041545887748,https://twitter.com/VIVAcoid/status/1511930041545887748,2022-04-07 04:53:06+00:00,269,120,Gembong-PDIP Curiga Anies Paksa ASN DKI Beli Tiket Formula E https://t.co/4YmRfOkbQ6
1511895424260456449,https://twitter.com/VIVAcoid/status/1511895424260456449,2022-04-07 02:35:33+00:00,157,87,"Marshel Diperiksa Hari ini, Polisi Gali Motivasi Beli Video Porno https://t.co/7NxhYAW8Nx"
1511609040542916609,https://twitter.com/VIVAcoid/status/1511609040542916609,2022-04-06 07:37:34+00:00,118,178,"Marshel Widianto, Komedian yang Beli Puluhan Video Porno Dea OnlyFans https://t.co/je42Bgp6vf"
1511581737171574785,https://twitter.com/VIVAcoid/status/1511581737171574785,2022-04-06 05:49:04+00:00,687,403,"Jokowi: Situasi Sedang Sulit, Tak Mungkin Kita Tidak Naikkan BBM https://t.co/VV9NbdIhwa"
1511442939985027073,https://twitter.com/VIVAcoid/status/1511442939985027073,2022-04-05 20:37:32+00:00,173,91,Mendagri Tito soal Jokowi 3 Periode: Amandemen UUD Bukan Hal Tabu https://t.co/7PR22Di33D
1511222871665782793,https://twitter.com/VIVAcoid/status/1511222871665782793,2022-04-05 06:03:04+00:00,265,2660,"Viral, Surat Ali Ngabalin Minta Rp800 Juta ke Wali Kota Cirebon https://t.co/qelKeiHq06"
1511175176792133634,https://twitter.com/VIVAcoid/status/1511175176792133634,2022-04-05 02:53:33+00:00,75,235,Masinton-PDIP Sebut Banyak Rokok China Masuk RI Tanpa Pita Cukai https://t.co/IkkOOQanCB
1511134787112628226,https://twitter.com/VIVAcoid/status/1511134787112628226,2022-04-05 00:13:03+00:00,253,2916,"Astaga, PBB Dapat Bukti Sadis Militer Ukraina Bantai Penduduk Sendiri https://t.co/axR05YXUFV"
1510965671483432972,https://twitter.com/VIVAcoid/status/1510965671483432972,2022-04-04 13:01:03+00:00,58,2344,"Hormati Islam, Putin Larang Pasukan Chechnya Perang di Bulan Ramadhan https://t.co/Of2s0BdHid"
1510755798657355785,https://twitter.com/VIVAcoid/status/1510755798657355785,2022-04-03 23:07:05+00:00,279,406,Mahfud Md Dukung Kebijakan Keturunan PKI Boleh Daftar TNI https://t.co/pntA5USqQO
1510723326494208002,https://twitter.com/VIVAcoid/status/1510723326494208002,2022-04-03 20:58:03+00:00,195,122,Survei Indikator Capres 2024: Ganjar Ungguli Prabowo dan Anies https://t.co/G7yIm7iPUl
1510542132699807746,https://twitter.com/VIVAcoid/status/1510542132699807746,2022-04-03 08:58:03+00:00,96,71,Kapolda Metro: Saya Bisa Bedakan yang Mau Ibadah dan Mau Buat Kriminal https://t.co/GzvSFfmt4E
1510410387954446340,https://twitter.com/VIVAcoid/status/1510410387954446340,2022-04-03 00:14:33+00:00,165,77,Ratusan Mayat Warga Ukraina Kepalanya Bolong Ditembus Peluru Rusia https://t.co/jeqaatW4cQ
1510409003452428294,https://twitter.com/VIVAcoid/status/1510409003452428294,2022-04-03 00:09:03+00:00,383,417,Dirut Pertamina: Laporkan Jika Ada Kendaraan Mewah Pakai BBM Subsidi https://t.co/qSv1mwEkgv
1509847931867697152,https://twitter.com/VIVAcoid/status/1509847931867697152,2022-04-01 10:59:33+00:00,205,78,"Asyik, Jokowi Bakal Beri BLT Minyak Goreng Rp100 Ribu Per Bulan https://t.co/Cuj2Z9zm9b"
